,density,firemans,Run,fine,onfire,width,height
0,0.5,0.3,0,684,0,100,100
1,0.5,0.3,1,365,0,100,100
2,0.5,0.3,2,653,0,100,100
3,0.5,0.3,3,353,0,100,100
4,0.5,0.3,4,345,0,100,100
5,0.5,0.3,5,430,0,100,100
6,0.5,0.3,6,349,0,100,100
7,0.5,0.3,7,1076,0,100,100
8,0.5,0.3,8,514,0,100,100
9,0.5,0.3,9,857,0,100,100
10,0.5,0.6,10,4957,0,100,100
11,0.5,0.6,11,4904,0,100,100
12,0.5,0.6,12,4867,0,100,100
13,0.5,0.6,13,4862,0,100,100
14,0.5,0.6,14,4933,0,100,100
15,0.5,0.6,15,4773,0,100,100
16,0.5,0.6,16,4920,0,100,100
17,0.5,0.6,17,4938,0,100,100
18,0.5,0.6,18,4809,0,100,100
19,0.5,0.6,19,4875,0,100,100
20,0.5,0.6,20,4862,0,100,100
21,0.5,0.6,21,4854,0,100,100
22,0.5,0.6,22,4775,0,100,100
23,0.5,0.6,23,4826,0,100,100
24,0.5,0.6,24,4753,0,100,100
25,0.5,0.6,25,4869,0,100,100
26,0.5,0.6,26,4902,0,100,100
27,0.5,0.6,27,4877,0,100,100
28,0.5,0.6,28,4857,0,100,100
29,0.5,0.6,29,4966,0,100,100
30,0.5,0.75,30,4958,0,100,100
31,0.5,0.75,31,4987,0,100,100
32,0.5,0.75,32,4984,0,100,100
33,0.5,0.75,33,4883,0,100,100
34,0.5,0.75,34,4991,0,100,100
35,0.5,0.75,35,4865,0,100,100
36,0.5,0.75,36,4949,0,100,100
37,0.5,0.75,37,4958,0,100,100
38,0.5,0.75,38,4938,0,100,100
39,0.5,0.75,39,4916,0,100,100
40,0.7,0.3,40,134,0,100,100
41,0.7,0.3,41,146,0,100,100
42,0.7,0.3,42,133,0,100,100
43,0.7,0.3,43,138,0,100,100
44,0.7,0.3,44,153,0,100,100
45,0.7,0.3,45,147,0,100,100
46,0.7,0.3,46,136,0,100,100
47,0.7,0.3,47,146,0,100,100
48,0.7,0.3,48,114,0,100,100
49,0.7,0.3,49,145,0,100,100
50,0.7,0.6,50,3428,6,100,100
51,0.7,0.6,51,3770,0,100,100
52,0.7,0.6,52,5912,0,100,100
53,0.7,0.6,53,2977,18,100,100
54,0.7,0.6,54,3778,0,100,100
55,0.7,0.6,55,4784,0,100,100
56,0.7,0.6,56,5463,0,100,100
57,0.7,0.6,57,3319,0,100,100
58,0.7,0.6,58,4994,0,100,100
59,0.7,0.6,59,3322,4,100,100
60,0.7,0.6,60,5848,0,100,100
61,0.7,0.6,61,2446,0,100,100
62,0.7,0.6,62,5890,0,100,100
63,0.7,0.6,63,5046,0,100,100
64,0.7,0.6,64,5922,0,100,100
65,0.7,0.6,65,3564,33,100,100
66,0.7,0.6,66,3965,0,100,100
67,0.7,0.6,67,4552,0,100,100
68,0.7,0.6,68,5590,0,100,100
69,0.7,0.6,69,2859,31,100,100
70,0.7,0.75,70,6893,0,100,100
71,0.7,0.75,71,6888,0,100,100
72,0.7,0.75,72,6940,0,100,100
73,0.7,0.75,73,6834,0,100,100
74,0.7,0.75,74,6830,0,100,100
75,0.7,0.75,75,6772,0,100,100
76,0.7,0.75,76,6847,0,100,100
77,0.7,0.75,77,6941,0,100,100
78,0.7,0.75,78,6957,0,100,100
79,0.7,0.75,79,6929,0,100,100
80,0.9,0.3,80,160,0,100,100
81,0.9,0.3,81,151,0,100,100
82,0.9,0.3,82,114,0,100,100
83,0.9,0.3,83,137,0,100,100
84,0.9,0.3,84,128,0,100,100
85,0.9,0.3,85,160,0,100,100
86,0.9,0.3,86,138,0,100,100
87,0.9,0.3,87,123,0,100,100
88,0.9,0.3,88,112,0,100,100
89,0.9,0.3,89,135,0,100,100
90,0.9,0.6,90,1210,0,100,100
91,0.9,0.6,91,1147,0,100,100
92,0.9,0.6,92,1241,0,100,100
93,0.9,0.6,93,1245,0,100,100
94,0.9,0.6,94,1212,0,100,100
95,0.9,0.6,95,1233,0,100,100
96,0.9,0.6,96,1198,0,100,100
97,0.9,0.6,97,1309,0,100,100
98,0.9,0.6,98,1216,0,100,100
99,0.9,0.6,99,1183,0,100,100
100,0.9,0.6,100,1295,0,100,100
101,0.9,0.6,101,1303,0,100,100
102,0.9,0.6,102,1233,0,100,100
103,0.9,0.6,103,1247,0,100,100
104,0.9,0.6,104,1287,0,100,100
105,0.9,0.6,105,1244,0,100,100
106,0.9,0.6,106,1250,0,100,100
107,0.9,0.6,107,1229,0,100,100
108,0.9,0.6,108,1208,0,100,100
109,0.9,0.6,109,1241,0,100,100
110,0.9,0.75,110,8341,0,100,100
111,0.9,0.75,111,8410,0,100,100
112,0.9,0.75,112,8761,0,100,100
113,0.9,0.75,113,8731,0,100,100
114,0.9,0.75,114,8708,0,100,100
115,0.9,0.75,115,8493,0,100,100
116,0.9,0.75,116,8478,0,100,100
117,0.9,0.75,117,8058,0,100,100
118,0.9,0.75,118,8676,0,100,100
119,0.9,0.75,119,8666,0,100,100
